Gene_name	param0	param1	prior_mean	post_mean	post_lower_95	post_upper_95
YCL018W	-15.732058762537035	11.087198049795179	0.08010236634948445	1.9284688406214673e-05	3.7725955923085097e-16	3.932730790116686e-05
YHR046C	-16.86082306663664	1.7628953120243769	2.250859505881084e-07	2.1108772480207942e-07	2.610969618981521e-09	8.429889881651645e-07
YAR015W	-15.260019449626979	6.088280224492667	0.008669877445210411	1.3255269390898572e-05	6.6732859930149895e-12	3.887599108290469e-05
YDR087C	-16.053688623892597	4.542386462025718	0.0003801147447598107	5.265420329960096e-07	3.542421721887006e-11	2.8496651951168178e-06
YJL019W	-17.604008151153522	0.9299191710868071	3.432618352548898e-08	3.504591541605733e-08	4.908957901961314e-09	1.050980453389865e-07
YKL003C	-15.90930346473142	1.3036197445383788	2.9152103756138343e-07	2.747128954605958e-07	1.4313600375638747e-08	1.0068315080385684e-06
YBR076C-A	-16.78976254947409	1.2281764854421156	1.0795072296955872e-07	1.079723631843641e-07	6.761408916098454e-09	3.829535803602202e-07
YDR105C	-17.279819960146398	0.6687902418029696	3.914136569095211e-08	3.9201112293648844e-08	1.0415651877893878e-08	9.41276798987124e-08
YHL030W	-17.577759353103104	0.0171826279948043	2.3232094877206454e-08	2.3234803026850312e-08	2.2583378098214247e-08	2.389678134233083e-08
YBL085W	-17.9729248897427	0.7494797104956336	2.088708567538653e-08	2.0671700916056334e-08	4.555221423459535e-09	5.349619585637733e-08
YNL074C	-16.060558529651445	2.476694354116113	2.160514192932523e-06	4.901488092360839e-07	1.6251371876400683e-09	2.339966169825972e-06
YDL123W	-16.37468483173214	1.5513406703036274	2.562918387631373e-07	2.689864905815829e-07	6.044586438622625e-09	1.025311161300218e-06
YKR079C	-18.130901638848428	0.42432988674261585	1.4642405231964846e-08	1.4615159932856006e-08	6.6437568706618145e-09	2.6834618097471664e-08
YDR437W	-16.839784709861107	0.7969704233867225	6.639691010951333e-08	6.684385617837552e-08	1.3098438999916902e-08	1.8050243680380436e-07
YNL044W	-14.803210841180045	4.051098245809301	0.00040209562725000865	0.0007568412721101009	6.199731129754475e-10	0.0006643528568394412
YLR137W	-17.19619475631842	0.5669563910106271	3.9981716014449736e-08	3.9753579471995664e-08	1.3352802263330189e-08	8.583581652951697e-08
YDR158W	-13.983845705407658	27.13858432278335	0.30389478735751735	0.4912358567412703	8.578805706097113e-22	0.9999999999999998
YLR276C	-15.05468641274747	4.207371535743048	0.0005989969293815323	1.818569368276877e-06	2.041254014771651e-10	9.928007086973744e-06
YBL092W	-14.04299620298225	29.919577101430367	0.32451509133674916	0.3932637520863543	8.31331679687726e-27	1.0
YBL022C	-11.738083256533356	0.1385834546435883	8.052556550972809e-06	8.098880406803809e-06	6.38886372032381e-06	1.0065884611853813e-05
YDR258C	-12.216948511101874	0.3019424027646846	5.200744091335228e-06	5.1161490991283115e-06	2.9924027141020923e-06	7.979523243434176e-06
YDR169C-A	-16.430064710927383	0.8176726732624662	1.0148391631859108e-07	1.0233052444248354e-07	1.9070804200802934e-08	2.8096872445967397e-07
YLR209C	-16.00743763936842	5.167057908069024	0.0023831784622859254	0.0038561295662195025	4.441931259826387e-11	0.0032898143534753326
YLR205C	-16.34749818828348	2.316717228760989	1.2385830373136754e-06	4.545458941371813e-07	1.670211727752749e-09	2.098862875370783e-06
YOL120C	-13.826624643211472	53.81598559118348	0.39222763739817074	0.5184678481985795	2.1202023991832326e-41	1.0
YMR266W	-16.742995686153137	2.7192310446085437	2.281575464927005e-06	7.706150675988541e-08	3.953875504075993e-10	3.4919798963287696e-07
YAL058W	-16.96573370173499	1.09520201963632	7.934949883635984e-08	7.321886625260875e-08	6.960081633148899e-09	2.411683884021823e-07
YIR037W	-14.813778908989844	3.1894101148899736	6.434730959036751e-05	4.5398595135561275e-06	1.7257098829691e-09	1.8659504835552606e-05
YDR257C	-14.72566597643272	0.8607059397381169	5.869195286082357e-07	5.41664605158659e-07	9.516392921721935e-08	1.5077859968407099e-06
YER030W	-16.0014530278211	7.922129397534238	0.024217291424302914	0.03466487417850924	4.638380712961545e-13	0.15584327870024195
YJL157C	-17.4325950513241	0.024351257382701733	2.6863999688372646e-08	2.6868653346685982e-08	2.5805169499914636e-08	2.7957590741093868e-08
YLR091W	-16.617721016527142	1.115574115975647	1.1308826368193037e-07	1.1447322800987605e-07	9.701204895976365e-09	3.8495249192325347e-07
YOR127W	-18.108134055881948	0.03371919659213168	1.367014236919851e-08	1.367687977385185e-08	1.2931483079843735e-08	1.4448616237449152e-08
YFR008W	-16.61914843791672	1.1004699281234556	1.1109147312807783e-07	1.1111282991099835e-07	9.913360848609853e-09	3.703138872397941e-07
YDR051C	-15.96815400564192	0.6851912520459008	1.4725915161734167e-07	1.4756575345344706e-07	3.76786238260252e-08	3.605781919589692e-07
YNR001W-A	-16.8310226946858	0.43756654313325793	5.3595597150296116e-08	5.3935577461180126e-08	2.384945852294302e-08	1.0061730828818835e-07
YDR518W	-16.03449469092557	4.1059123897206415	0.00021881038115608662	8.939001268326283e-06	1.3717914786713963e-10	3.6196518935813724e-05
YKL178C	-16.311693528398592	6.287354615154742	0.006769954404612526	3.0336730892302112e-06	1.6061078953557744e-12	1.55718443016802e-05
YAL017W	-16.97901241489417	0.4888469434830039	4.762228721761937e-08	4.771410158155726e-08	1.8932873886847285e-08	9.462802318077152e-08
YBR236C	-17.211002180811903	1.0520804320149444	5.824212232262958e-08	5.877476810575579e-08	5.949529787667346e-09	1.9081720131552808e-07
YBL025W	-16.715309244981455	1.0810149862781242	9.7522114769928e-08	9.920057247576537e-08	9.297311851120836e-09	3.2746360788269044e-07
YLL018C	-13.565623117735596	3.7906067479261623	0.0007143759629920338	2.181044286471752e-05	2.8392523007284115e-09	8.085002700204795e-05
YER046W	-16.80377029490117	0.9428800623412251	7.764454957307235e-08	7.876361621491279e-08	1.0681265343847387e-08	2.379375608887189e-07
YDL202W	-15.801780170900384	1.3085054767522273	3.172056547572813e-07	3.401585304932624e-07	1.604379309567928e-08	1.239033968116105e-06
YER009W	-15.366911263824276	25.006640705751344	0.277307819114493	0.3340178882271397	3.323395674325007e-24	0.9999999999994822
YJL111W	-13.723458565314287	7.450515555779964	0.035958127685048795	0.08333052356662929	3.0767955203965635e-10	0.781501673384412
YDR200C	-17.173887429999724	1.0361665671396834	6.052898761851267e-08	5.995325981443729e-08	6.3381011318212e-09	1.9289106335257518e-07
YFR055W	-16.168068272113672	1.2266537867990819	1.9495104626870904e-07	1.96741387860181e-07	1.2597141697637533e-08	6.974855841568445e-07
YLR132C	-16.654529567889043	1.1455292771732202	1.1412901844936939e-07	1.0877614406353385e-07	8.820240604404711e-09	3.7040509429343803e-07
YPL252C	-16.75629769011792	1.351441842427369	1.291343871348429e-07	1.2751692569833974e-07	5.6948897915660825e-09	4.743420664934795e-07
YLR351C	-16.529047350479942	1.7482239301949722	3.1290306132788215e-07	2.8067306069899204e-07	3.7167785416265652e-09	1.1309570725305202e-06
YDR103W	-17.027442962783226	0.9371955952973842	6.279782197484509e-08	6.232604799586243e-08	8.607808204912879e-09	1.8734974769791203e-07
YIL016W	-14.983405433603549	1.8289209140550906	1.7003040574182488e-06	1.0557145372145604e-06	1.4737252804678156e-08	4.460566750960305e-06
YLR080W	-16.802276311596145	1.7868824268674814	2.5943111739340516e-07	1.4366550460059767e-07	2.513273576754673e-09	6.070298799279629e-07
YKL051W	-16.20473017094737	2.903288220289834	4.570978401396177e-06	1.0551820438086514e-06	7.346409790029419e-10	5.220308749065943e-06
YAL063C-A	-16.45304863832351	2.7802768306152132	1.2437544242919138e-05	4.2774417207338825e-06	7.550320806513638e-10	8.851603018393473e-06
YIL157C	-15.491677433653605	1.9320043167767755	1.0900296221040464e-06	6.749808391865852e-07	7.465024126419559e-09	2.9856829868677543e-06
YIL054W	-16.809856587927044	0.6539612544379321	6.287663059816601e-08	6.19831299126641e-08	1.7058007536379688e-08	1.4665834607289086e-07
YDR013W	-16.460740344883362	1.2026073363187815	1.4637318345755816e-07	1.4847562501986933e-07	9.837518309987816e-09	5.202148464438783e-07
YLL010C	-16.94622427025095	0.48993635937347413	4.938102708224561e-08	4.9280654381506795e-08	1.951363848321673e-08	9.780438237334215e-08
YMR200W	-16.228869517341792	6.688414512366725	0.010834255241545902	0.017408330179672374	3.4375011553895245e-12	0.03173956916763278
YBR200W	-16.240154299907957	1.7026307226335438	3.9254151962423723e-07	5.512870892489747e-07	5.526690968688654e-09	1.9390380057648065e-06
YPR019W	-12.205278383677777	0.18489219495919895	5.085272366011702e-06	5.111294255328664e-06	3.7081208031991085e-06	6.804749974347977e-06
YKL134C	-17.799351089831546	0.5222025190824661	2.147402368827681e-08	2.1319662443322076e-08	7.878003649481434e-09	4.387076232379569e-08
YDL218W	-16.65822338443175	2.3477336274146974	8.885361819032957e-07	1.6252154515771119e-06	1.2721030576646168e-09	4.515873137521315e-06
YGL153W	-16.39710387198393	0.1976332267774757	7.724787373960146e-08	7.713847691646013e-08	5.463889676976153e-08	1.0468389199069691e-07
YBR041W	-15.754228003956795	5.974219905175789	0.005585591526753545	7.089786544169194e-07	3.2217360319122117e-12	4.045546058443627e-06
YGL060W	-17.688963034125848	0.2882099425537737	2.164664769448553e-08	2.165960900952403e-08	1.2932538305364571e-08	3.336393507536837e-08
YKL163W	-16.175321350711585	1.5381475807804663	3.1416896494766953e-07	2.931211702761846e-07	7.50286566169171e-09	1.154089947335842e-06
YLL062C	-16.69678733121762	1.154641152107187	1.072734359891735e-07	1.0476653252513136e-07	8.313633379028606e-09	3.5767744344512285e-07
YML100W-A	-16.814827283750475	0.6610216218781538	6.145691830095824e-08	6.178968962676658e-08	1.67595116419882e-08	1.4701091029447972e-07
YNL295W	-17.954894271483866	0.373756746290553	1.7053285364491074e-08	1.7080393554965393e-08	8.610280603223937e-09	2.9446941283753288e-08
YHR206W	-16.46667224715273	0.6587725050305199	8.811322471202742e-08	8.795201439213298e-08	2.390267375563253e-08	2.0922561908264256e-07
YMR135C	-16.640560730266955	1.5713759336728124	1.976289016372606e-07	1.6785580837006677e-07	4.382993144464079e-09	6.729465950778009e-07
YMR075W	-17.81516109286966	0.8434283274549196	2.5890989680937942e-08	2.6029052710248883e-08	4.563070923411928e-09	7.287649971465167e-08
YDL196W	-16.851847400794924	0.6197507276353317	5.80806892323153e-08	5.8157428098865097e-08	1.7304364880371642e-08	1.3293955436900924e-07
YMR203W	-14.368869802515475	9.056791782759348	0.063199690222222	0.11353373041451773	3.799901617471305e-12	0.959566875897356
YNL129W	-16.80293365354808	1.533648932032979	1.5541690221327568e-07	1.544458464317825e-07	4.02540677856497e-09	6.056597534621411e-07
YCL069W	-16.89549070371939	0.8749911558913339	6.599855282090605e-08	6.774589383238179e-08	1.0911811888861603e-08	1.9494253598552297e-07
YGR076C	-15.978370057791109	1.9835679899629532	8.591518560598112e-07	9.92483439641846e-07	4.472139752094705e-09	3.52097242410301e-06
YPL030W	-17.5876532417831	0.41598327201083773	2.4998430536311416e-08	2.5077774379390867e-08	1.1596104586347353e-08	4.5568861588774456e-08
YLR070C	-17.161112766095158	0.634507466332382	4.303272776336737e-08	4.3044935333378836e-08	1.2396268378821796e-08	9.986952647957249e-08
YBR279W	-15.709682112291175	4.211446838427257	0.0005500982907186333	7.003636799012934e-07	9.201294344950246e-11	3.769948501975698e-06
YFL045C	-14.031743032501963	48.28273770866469	0.3820849090925845	0.5471617512407261	2.792527067423929e-36	1.0
YKL077W	-14.26064372360379	5.8959998554384185	0.009194192463510043	2.42176006407417e-07	7.47218419357184e-12	1.300119620452245e-06
YBR185C	-16.408434353326086	1.4731916347665646	2.1682289023599792e-07	2.13715311295419e-07	6.6135871963667494e-09	8.243582224488334e-07
YGL164C	-17.26283585876152	0.4529503692059923	3.514806615511499e-08	3.5221187210333506e-08	1.5087900043360127e-08	6.690962365024359e-08
YJL140W	-15.85317853141967	9.289128820582938	0.05011247364588053	0.07274027631745734	1.0344400274643526e-13	0.788323326277913
YER050C	-16.13002969312329	3.030731202700568	5.4661378796822214e-06	1.3771661240958877e-05	7.125801515048321e-10	2.347340567371752e-05
YGL079W	-16.854663828206668	0.7972527908096861	6.881367815142991e-08	6.591628028009905e-08	1.2898995759846797e-08	1.7791930386694995e-07
YJL164C	-14.47448492516669	0.4192338159611287	5.634272708310557e-07	5.604263487568468e-07	2.582141246153573e-07	1.0201155412478697e-06
YOR256C	-18.274524349508994	0.2919485484097419	1.2079130277456925e-08	1.2078162737740214e-08	7.156559286987323e-09	1.8699921037679384e-08
YBR217W	-16.242236797312927	1.093792835213805	1.6164679740377158e-07	1.534808658575527e-07	1.4458423464178668e-08	5.066252642741008e-07
YLR318W	-18.359702221838944	0.355071903911415	1.1340313045936985e-08	1.1322457471837249e-08	5.926791081400589e-09	1.9060998263935493e-08
YAR035W	-16.849839882802172	3.0483011743831527	7.912727349941698e-06	4.12184540240261e-07	2.8422539130347136e-10	2.0981631903601044e-06
YOR009W	-16.417139296675288	0.5137771032544471	8.42995019479153e-08	8.42721488937632e-08	3.176976457069574e-08	1.716601385672437e-07
YPL095C	-16.848742668190226	0.9488538541610989	7.461200717826986e-08	7.529997033541421e-08	1.0096349655250704e-08	2.283315841353366e-07
YOR358W	-16.690277216803935	0.9622418156466669	8.94837873000419e-08	9.011813306013049e-08	1.1607770281043442e-08	2.760166501425922e-07
YDR226W	-13.741928613753045	36.56173050416138	0.35049545247145997	0.48866189288049094	1.6419605413334743e-29	1.0
YDR235W	-17.400681196414737	0.6965122687374071	3.5555235421460085e-08	3.534336837893829e-08	8.818454944373036e-09	8.711316109800032e-08
YBR242W	-16.55883643481573	4.341859249584241	0.00012844297736589903	8.532150888186797e-07	3.802250590788306e-11	4.6479856304420826e-06
YOR294W	-14.337669085894232	7.016533739012864	0.02184452696191957	0.03595955380929824	1.4469810346526549e-11	0.18681100038564
YDR368W	-15.060296672709937	5.551933904696845	0.004738740331600854	8.074206867348175e-07	1.2354941298362396e-11	4.483302945884832e-06
YMR048W	-15.435964099052581	0.9033269506398847	3.0614780124434395e-07	2.7604038791102454e-07	4.367552957817807e-08	7.957509867804791e-07
YDR318W	-16.911914125136903	0.6586474312980672	5.5884732731320664e-08	5.6162229175825015e-08	1.5300722604657417e-08	1.3345298949829231e-07
YLR298C	-16.400102219988895	1.1594023301731688	1.5126342083454735e-07	1.4467357907604153e-07	1.1138663428686003e-08	4.967446142668279e-07
YBL071C	-16.87467192173861	0.548817962608323	5.4256673467692344e-08	5.436819982348197e-08	1.897596622716217e-08	1.1513561382179934e-07
YKR034W	-16.55916546275803	0.9552131188236485	9.925295510759291e-08	1.0105474030522046e-07	1.3346847304549041e-08	3.077469203693693e-07
YMR115W	-17.09588526252699	1.1378466679022974	7.128432365351317e-08	7.109113773926506e-08	5.766248663244048e-09	2.413751945971104e-07
YDR531W	-16.698665151453298	1.6600556163140539	2.04241391486214e-07	2.5737845791810606e-07	3.676044076312483e-09	9.447884670534642e-07
YHL048C-A	-16.650023018847406	1.739289490089369	2.576769509411072e-07	2.7041391501414107e-07	3.360780889269e-09	1.0355217317291059e-06
YPR014C	-16.85676800892614	0.39785060863881117	5.1898012468462705e-08	5.171699198966607e-08	2.4829877776329005e-08	9.192268673758218e-08
YKL008C	-14.5513335674852	7.592312524118135	0.03008059954544152	0.06511184151717983	2.3716546414102205e-11	0.6141345449565087
YMR307W	-15.065631471175221	0.9006846285141893	4.231958143224201e-07	4.0790154817878107e-07	6.408346859679289e-08	1.1795996782912658e-06
YPR058W	-16.149013980168803	6.605007997663772	0.009592899310689327	1.5865245017404946e-06	8.659141253095634e-13	8.56576603978084e-06
YDL200C	-16.591971841124888	1.637233206355777	2.3128535726331676e-07	2.3390998178633226e-07	4.212698830760635e-09	9.152927021353135e-07
YDR464W	-18.40584276374355	0.20751548508538592	1.0381795358195265e-08	1.036693267915065e-08	7.211921369715948e-09	1.427409857411408e-08
YGL161C	-16.306252338334872	1.1743546321393081	1.6778531257953416e-07	1.6005983383936052e-07	1.1936540726444407e-08	5.527798527990081e-07
YER072W	-14.500962435800103	9.852024037417248	0.07083694504032302	0.0941232486726973	1.0472674991787997e-13	0.9439891465256259
YGL234W	-12.222871438346557	0.10415292707801439	4.9433273713368625e-06	4.9651804723791e-06	4.15844125176408e-06	5.861824958410023e-06
YGL036W	-17.944059550115327	0.49244261618220797	1.8286589333865476e-08	1.8139415236360833e-08	7.1533421821237885e-09	3.606478613685106e-08
YMR065W	-17.14945049420274	0.5613127240190111	4.157403865468332e-08	4.1640832465822694e-08	1.4135359806638804e-08	8.943946207406923e-08
YDR282C	-17.226482141436264	0.3799546809068982	3.546737460618036e-08	3.547559430257917e-08	1.7657554860378072e-08	6.163239381528631e-08
YDR080W	-17.17528952692483	0.3935393424389229	3.728357506682241e-08	3.7517705570863997e-08	1.8173933090467337e-08	6.6292385283268e-08
YFL004W	-13.910823525170782	8.945065976119917	0.06527095983341728	0.16618033494440712	5.257044658968488e-09	0.9901549557341397
YPL199C	-16.808710565929488	1.203418057645721	1.0305117489382785e-07	9.883130774809239e-08	6.857527662005767e-09	3.45845923448046e-07
YBR220C	-17.197686483582203	0.766749897310216	4.487602334301204e-08	4.540304501241724e-08	9.600826033955051e-09	1.1919025289418972e-07
YFR005C	-17.20948068427313	1.0447388081403035	5.8520346197792174e-08	5.7290860983634455e-08	6.000743634806896e-09	1.847436560547152e-07
YOR094W	-16.590471992714086	2.522853271301645	1.2537003721405823e-06	2.2082400751856502e-06	1.011109825492655e-09	5.642291345349414e-06
YML028W	-13.787814889518996	35.33004602572006	0.34806374785889527	0.4668445307940691	3.1447208793342674e-29	1.0
YPL075W	-17.88310831432389	0.7479956466345543	2.2758419913089165e-08	2.2637241446302117e-08	5.001466829988032e-09	5.8521068434930044e-08
YMR113W	-17.12008312818287	1.161845109837034	7.125809214608753e-08	7.180239273474212e-08	5.420183165202003e-09	2.468544776505569e-07
YBL087C	-13.976106527124285	20.49022055203986	0.24239051987765345	0.31216776483147146	1.9445764998158696e-20	0.9999999996997333
YFL033C	-16.86656918546285	0.8052420090267827	6.569507152041274e-08	6.593075476060703e-08	1.2612383579906427e-08	1.7952430457967126e-07
YER175W-A	-16.865430055557937	0.41384417310001276	5.1420160931772576e-08	5.158749713824261e-08	2.396068994939022e-08	9.349728914798139e-08
YDR449C	-15.40967063498938	3.120838051456311	1.9463579909688368e-05	1.8270742448899557e-06	1.0887654525295722e-09	9.356825251307593e-06
YGL055W	-13.95010845797624	1.3125896514331616	2.106942723335291e-06	1.6907167880271475e-06	9.878940581285448e-08	6.151059415328899e-06
YNL113W	-15.59936384968094	4.378412114995162	0.0005420803036087196	0.0008119715764372728	1.5331634881808468e-10	0.0004975408200775928
YFR033C	-15.563261698139085	3.909150527431686	0.00014590960759288982	0.000281332916913735	3.261873734555138e-10	0.00021768189864742484
YNL176C	-17.981151188629866	0.2712731311342252	1.6096869920943798e-08	1.6099176963058545e-08	9.92886219002909e-09	2.4237843996761576e-08
YDR353W	-13.68542657420876	15.478063386499537	0.18975016857025973	0.30514726165931133	1.159306152899134e-15	0.9999997415514605
YJL127C-B	-16.266186003945023	3.8871211121040745	9.240720482420213e-05	0.00011574786753531903	1.496020821724456e-10	6.699878189831749e-05
YPL163C	-16.403943541365862	0.32478901427390516	7.93428439461854e-08	7.91769633429561e-08	4.401524890291873e-08	1.2813300812400113e-07
YLL018C-A	-16.715226716791932	1.2138709853880558	1.1709005736879386e-07	1.1205763992511056e-07	7.429341852375649e-09	3.945003275085948e-07
YDR535C	-16.862463589270902	0.6520274146058553	5.9032330444831384e-08	5.82478346878863e-08	1.6184708730585043e-08	1.3711827573616114e-07
YPL245W	-15.854027593880145	1.2725286315197448	2.8847812189252144e-07	2.506496872795267e-07	1.5603048561967886e-08	8.993192227403938e-07
YMR137C	-18.02401001800243	0.28188175120470943	1.5435600632015776e-08	1.5468351103694468e-08	9.34759677414898e-09	2.3629364861005162e-08
YLR395C	-15.397724791772616	5.202196034404075	0.002395365259547705	1.3811175537903203e-06	2.0626353389986238e-11	7.127425383515518e-06
YDR107C	-17.232872699380806	1.6589147633904784	1.2926568013203297e-07	1.5930384245780065e-07	2.1644263549739535e-09	5.600825356419726e-07
YGL172W	-15.683648362647729	0.7595509690044913	2.0651941821424907e-07	2.0655950216253145e-07	4.4264502274516324e-08	5.399530102860678e-07
YGL188C	-16.183347389008105	3.6727113375150156	4.700263800448903e-05	6.995011259798038e-05	2.3077784221674168e-10	5.162106836361903e-05
YEL050C	-14.758796278919545	5.325425755070093	0.004304843789281821	9.077435503194363e-07	2.4124825282391742e-11	4.933882911421917e-06
YMR150C	-16.75562479405997	2.7151575858757626	1.7832452028061136e-06	4.2724711396882874e-07	5.640815413840443e-10	2.0684492893784775e-06
YDL217C	-16.473770362522558	1.5549944539018838	2.2743056392176372e-07	2.5021099208142916e-07	5.455156346574112e-09	9.48310285433899e-07
YIL076W	-14.374006152103176	1.399471761234852	1.5546852906942298e-06	1.5261668966680893e-06	5.7880188571253876e-08	5.899875031382646e-06
YGL254W	-16.80408154126124	1.5268893174327023	1.6161033313688618e-07	1.4307464969520086e-07	4.036141810578322e-09	5.642937935530071e-07
YIR014W	-16.895930606312305	0.8893882356288235	6.751084036550826e-08	6.827349174259132e-08	1.063683682497361e-08	1.98412283034631e-07
YFR041C	-16.84726003418544	1.279011218414993	1.0880752547437515e-07	1.0549375690357951e-07	5.847053646656708e-09	3.81893159121097e-07
YHR060W	-16.3210206007723	1.261220681167909	1.799278428115999e-07	1.7394675772754922e-07	1.0191229714974752e-08	6.255072434990288e-07
YGL215W	-16.418140687536635	1.6868683460615037	2.919259577629835e-07	2.8163991189714317e-07	4.607048189994554e-09	1.1531708449978255e-06
YGR179C	-16.43756257082785	0.5698858809506426	8.534205624580898e-08	8.516817191107216e-08	2.840136988311119e-08	1.8450446637894377e-07
YPL084W	-16.70054314903355	1.4186643378389892	1.542417759177515e-07	1.6914464066235649e-07	5.463833087481396e-09	6.237986752363973e-07
YCR072C	-15.218594136350275	3.2024489005074845	2.839422089588979e-05	0.00014258469339229154	2.2265300240825063e-09	0.00031108359272324297
YOR086C	-12.579880065554972	11.029059556830122	0.12803102676495534	3.548352213909154e-07	1.3800633804646734e-15	2.1364067582117317e-06
YLL030C	-16.808552878814936	1.0350941475963513	8.406394000226171e-08	8.22875646683691e-08	9.028855470558908e-09	2.62269512151723e-07
YLR176C	-17.700136829655804	0.6909187765049449	2.613292491048979e-08	2.5959401043978397e-08	6.582278633180977e-09	6.355633874077744e-08
YPR186C	-17.83877324990388	0.14731282247607602	1.80706885965968e-08	1.808861820663299e-08	1.4043620140887656e-08	2.279591157518115e-08
YNL185C	-15.958980308708488	1.4909421209699474	3.584799658924613e-07	3.2578486122483097e-07	9.996106619300266e-09	1.2711083041345713e-06
YPL203W	-15.439104554892038	1.821293654102931	1.0986774901431772e-06	1.0688759952287327e-06	1.0031037548207619e-08	4.45830262946437e-06
YKR051W	-17.054910011451994	0.9772453381348223	6.385998438561083e-08	6.339959419854494e-08	7.852421315663525e-09	1.9617694110010875e-07
YDL079C	-17.096189798867982	0.5832640430629793	4.430298999208911e-08	4.4534891977786296e-08	1.4392310414941872e-08	9.796967102175167e-08
YIL099W	-17.846743811773905	0.25468844409096886	1.8335687527979415e-08	1.8335647755866364e-08	1.1676386625833027e-08	2.6979246009501223e-08
YFL011W	-16.679739088104526	2.08465978022678	5.605179317384446e-07	2.8348702834568587e-07	1.7877851889608448e-09	1.260341369493721e-06
YDR520C	-17.96634625861114	0.6795478767439327	1.9942911777434368e-08	1.9849953311986955e-08	5.150467268479156e-09	4.817073413585093e-08
YDR350C	-17.77083898554811	0.7390812839969916	2.5102782020013615e-08	2.5115357894705455e-08	5.6716593272919285e-09	6.436958984673636e-08
YOR175C	-16.471402928721346	0.7995429940044781	9.597190834476511e-08	9.70202790941488e-08	1.887658844378203e-08	2.6267582681999017e-07
YPL194W	-17.96101926254849	0.3407491996810722	1.6671860486114402e-08	1.6777764189696857e-08	9.035678123919422e-09	2.772186990952729e-08
YOL156W	-16.385077840612922	6.440385210313983	0.008250107731431092	0.022011867972470515	1.6033840541037163e-11	0.06677329853584284
YPL263C	-17.055273527476658	0.6542509921043058	4.912080700649477e-08	4.8541223202080924e-08	1.33534214758827e-08	1.1491719762033177e-07
YMR008C	-16.278078390308295	1.6291604018813668	3.343519568370735e-07	3.0993292683171504e-07	5.858439891347673e-09	1.2623605611067348e-06
YNL150W	-16.86590320502799	0.4503823935905843	5.230283793552776e-08	5.23206201044878e-08	2.2534741708967126e-08	9.909346824460884e-08
YPR175W	-16.363419462920504	0.5907774462307548	9.345771475411801e-08	9.28842770144435e-08	2.9551891242005433e-08	2.0580464638567342e-07
YMR130W	-16.732313094217517	1.658192659638891	2.2972233760563338e-07	1.9450420467209315e-07	3.5089770809048734e-09	7.807428172585669e-07
YMR040W	-16.831186231131852	0.7791665798513948	6.562088348894024e-08	6.648568274681192e-08	1.3604195414561989e-08	1.7680149055263503e-07
YOL080C	-16.369923107406777	0.7240613249689718	1.0188767478009438e-07	1.0066241399884171e-07	2.356989601487537e-08	2.5432286404937644e-07
YDR419W	-17.488351154120394	0.3703788602969436	2.72416153390205e-08	2.717979094533011e-08	1.3805429104329303e-08	4.663711648912631e-08
YPR097W	-17.78488905051998	0.028737740657814318	1.8883311269623624e-08	1.8892922199427006e-08	1.8013188883174487e-08	1.979844392042699e-08
YOL164W	-17.757941677039327	0.2578374012268023	2.009874731407823e-08	2.005818989395902e-08	1.2694778616119716e-08	2.9649862889478688e-08
YIL019W	-16.439964265017608	0.4642899372941661	8.043121812262243e-08	8.050266104481539e-08	3.3694420530098476e-08	1.5498482189776918e-07
YOR171C	-17.387485423613526	0.383225891094258	3.0074307243786065e-08	3.0239154134978584e-08	1.495094024742819e-08	5.274980748654691e-08
YLR422W	-18.284723902580282	0.18888579975216288	1.1660204320391271e-08	1.1662036647207954e-08	8.39410139241382e-09	1.562621739256198e-08
YJL072C	-16.72315681073158	0.8412547274964116	7.735937567310066e-08	7.781397462537379e-08	1.3684651185229601e-08	2.1787967645316247e-07
YKR023W	-17.40175863471157	0.4768476488785359	3.089467733174506e-08	3.103010964732977e-08	1.2633432897265702e-08	6.065132984301648e-08
YOR128C	-13.86624513165698	0.9407686491901757	1.4355368402778364e-06	1.6375644947498234e-06	2.0937213466248995e-07	5.092452053272516e-06
YMR224C	-17.748605280278937	0.6309421461079143	2.3934927810315553e-08	2.381440831309333e-08	6.922409504352252e-09	5.500861940163238e-08
YNL148C	-16.480759978448262	0.816855446479989	9.762251037149e-08	9.490519357686688e-08	1.798715579694371e-08	2.5882198818900116e-07
YOL118C	-16.792165415034816	0.8975037394596809	7.469352792373406e-08	7.536924857384155e-08	1.159333280495537e-08	2.195685190766442e-07
YKL165C-A	-16.8488517343292	0.5033762581118378	5.456871018112623e-08	5.464466321108835e-08	2.10220634378299e-08	1.1012813845537274e-07
YGL110C	-17.51243976083859	0.48678541442851064	2.785779475133212e-08	2.7915764794366805e-08	1.1126196872390503e-08	5.519055372590999e-08
YDL121C	-16.346340618700907	3.6412476344122426	5.584161942652606e-05	7.137677561697284e-05	2.1880538408632487e-10	6.320390718288362e-05
YDL153C	-16.002121888094536	4.187648858882203	0.0002551104782128828	5.093688512052811e-07	7.161481405324125e-11	2.726498751648793e-06
YJR104C	-14.44972335475286	12.645862942091872	0.1308474789318317	0.17130560391130625	2.147366018775972e-15	0.9996751463130443
YDR160W	-18.282904645480087	0.5049108737541438	1.3130547780617188e-08	1.303646900181616e-08	5.001814393290052e-09	2.6314330800990128e-08
YLR052W	-16.123082491388416	1.103634358569876	1.85504974246459e-07	1.8605983289232858e-07	1.6252975107254103e-08	6.222126877329122e-07
