Gene_name	param0	param1	prior_mean	post_mean	post_lower_95	post_upper_95
YDR494W	-22.58646023220534	3.106552817673261	2.3470392333417675e-08	1.0075003709036353e-08	9.318539437402862e-13	2.422349167446572e-08
YJR111C	-22.24506251088495	33.49199048474542	0.2517194861233213	0.46389908682524156	1.6109659906847338e-29	1.0
YDR258C	-22.24506251088495	8.99775499875148	0.008448135246403412	4.4859458094949605e-07	4.994661912880589e-17	2.1925569843315137e-06
YGL147C	-22.24506251088495	93.10059516233481	0.4033043837271259	0.5908897025390871	2.9398739497803465e-67	1.0
YHR144C	-22.58646023220534	4.4204874589922465	1.02562034405976e-06	7.183882295879654e-06	1.1094839516600564e-13	3.987665230007829e-07
YOR054C	-22.58646023220534	3.2744554176071134	3.7029405152580896e-08	1.5042411347378775e-08	7.067758719948647e-13	3.216156009066528e-08
YPL146C	-22.24506251088495	3.75784845720057	1.4596011554996188e-07	4.657740751012381e-08	4.48618755442361e-13	9.420568300362107e-08
YIL028W	-22.58646023220534	2.6734474056308466	4.76732840393987e-09	3.5725899746002653e-09	1.893219712094313e-12	1.1626078592024356e-08
YDR179C	-22.58646023220534	3.106552817673261	1.2258388746241768e-08	1.5047518334425613e-08	9.364977050179195e-13	2.5584934674178248e-08
YHR141C	-22.24506251088495	28.848271425635385	0.22050495449720153	0.2916508702304086	7.45834452752618e-30	0.9999999999997442
YBL071C-B	-22.58646023220534	2.6734474056308466	4.559779680612533e-09	5.591638443404682e-09	1.9094873794873263e-12	1.261052342096593e-08
YKR058W	-22.58646023220534	1.9803436662280016	1.1578833828914893e-09	1.075031727051761e-09	5.95241485528554e-12	3.9944025643995255e-09
YGL188C-A	-22.58646023220534	2.6734474056308466	4.670209698956403e-09	5.617471782047788e-09	1.9094873794873263e-12	1.261052342096593e-08
YFR026C	-22.58646023220534	2.6734474056308466	6.894775194786138e-09	4.9572809831079664e-09	1.9013361477762734e-12	1.2503089457116107e-08
YIL117C	-22.58646023220534	2.6734474056308466	6.841918700974833e-09	4.561768147362972e-09	1.9013361477762734e-12	1.2396570765064252e-08
YPR167C	-22.24506251088495	48.962535676651484	0.3240133910266479	0.5496106171297004	2.3424652589082556e-38	1.0
YIR030C	-22.58646023220534	3.106552817673261	1.5713289197838993e-08	7.645731577666329e-09	9.272332092343024e-13	2.2371485714977028e-08
YPL267W	-22.58646023220534	2.6734474056308466	4.850504618119308e-09	4.832958455548608e-09	1.9013361477762734e-12	1.2449716191026384e-08
YPL055C	-22.58646023220534	2.6734474056308466	6.547372524033047e-09	4.610890218783649e-09	1.9013361477762734e-12	1.2396570765064252e-08
YBL056W	-22.24506251088495	6.277899740119003	0.00035679314901365954	4.5956663548129635e-07	6.464561982317448e-15	1.538341130426589e-06
YDR062W	-22.24506251088495	18.95860942171637	0.12808071973103147	4.873175962632143e-07	3.3905487201587185e-25	2.209653462934172e-06
YFL041W-A	-22.58646023220534	2.6734474056308466	4.7665533238802465e-09	5.650523628231108e-09	1.9094873794873263e-12	1.261052342096593e-08
YGR079W	-22.58646023220534	2.6734474056308466	4.356762966946341e-09	4.894728809083789e-09	1.9013361477762734e-12	1.2503089457116107e-08
YNL322C	-22.58646023220534	11.068177745335536	0.02206664964061465	0.0634088249046227	1.3484031221347463e-17	0.6844196964762559
YJL124C	-22.24506251088495	79.61253102481353	0.38837562895729627	0.5594283778514071	6.642557045801035e-60	1.0
YLR045C	-22.58646023220534	1.9803436662280016	1.1640746560250212e-09	1.0951084472001645e-09	5.971307182642993e-12	4.019798414322291e-09
YJL008C	-22.24506251088495	28.848271425635385	0.22323528826322192	0.5699779504158845	3.964927035597646e-19	1.0
YBR084C-A	-22.24506251088495	28.848271425635385	0.22588556949694977	0.3452260889525475	8.224887408571581e-29	0.9999999999999707
YDL114W	-22.58646023220534	2.6734474056308466	4.662949786642314e-09	5.002407837583364e-09	1.9094873794873263e-12	1.2503089457116107e-08
YOL110W	-22.355967103905627	2.6734474056308466	6.675525364476595e-09	5.9932270128989915e-09	2.3942020521986643e-12	1.5676941708875557e-08
YFR032C-B	-22.58646023220534	3.804197585707842	1.467376078883884e-07	5.4781826962856455e-08	2.9543796186168136e-13	7.622597209702514e-08
YKL155C	-22.58646023220534	2.3011644752481346	1.9422264779379105e-09	2.077539575836683e-09	3.5097499304784604e-12	6.785411890336546e-09
YMR181C	-22.24506251088495	24.832319916825	0.183813540373263	0.2830215372995209	1.310758002355039e-26	0.9999999999346312
YIL075C	-22.24506251088495	35.62487350659315	0.2660121938309298	3.8011768177706167e-07	3.519650712835125e-39	1.1951564222975653e-06
YGR097W	-22.24506251088495	2.4562859893704507	4.43968700931252e-09	4.3037309032501956e-09	3.839934692903673e-12	1.2412531402655828e-08
YMR040W	-22.58646023220534	2.6734474056308466	5.2000985012373855e-09	5.879869548606038e-09	1.9094873794873263e-12	1.261052342096593e-08
YCR069W	-22.58646023220534	2.6734474056308466	4.741730386875936e-09	4.2748587579387574e-09	1.9013361477762734e-12	1.2238491822632224e-08
YDR151C	-22.58646023220534	4.4204874589922465	8.664677496610711e-07	6.092096831208754e-08	1.0484439373458818e-13	1.4501941971106676e-07
YHR097C	-22.24506251088495	6.917759393947238	0.0009175757903876864	0.004001331294852997	4.3876374112708124e-15	0.0013384583312185797
YER046W	-22.24506251088495	8.933174067451363	0.007938173724337557	0.012645681674826591	1.295513957022078e-16	0.004867162631218859
YAL031C	-22.58646023220534	1.9803436662280016	1.1176627026555542e-09	1.0963851372325645e-09	5.971307182642993e-12	4.019798414322291e-09
YBL081W	-22.24506251088495	4.184769396211105	5.941450699860844e-07	1.0612191754891341e-07	2.221206051427351e-13	1.876860290260171e-07
YGL138C	-22.58646023220534	2.6734474056308466	5.11362972619669e-09	5.238949971598964e-09	1.9094873794873263e-12	1.2556691540108448e-08
YML011C	-22.24506251088495	8.933174067451363	0.007189130850545418	3.0127465064437854e-07	5.1158807289429206e-17	1.2622787354812047e-06
YLR367W	-22.24506251088495	28.848271425635385	0.2234192486498697	0.3082991368239578	1.4905961496666456e-29	0.9999999999998721
YDL184C	-22.24506251088495	28.848271425635385	0.2257414475120234	0.23493668078213428	8.51910763328183e-31	0.9999999999950924
YDL202W	-22.58646023220534	4.4204874589922465	1.0650538844078787e-06	5.606116244975807e-06	1.101663721791997e-13	3.3889351486537473e-07
YBR208C	-22.24506251088495	3.6011644221007555	1.3035525504621756e-07	4.231082763352735e-08	5.840147642693575e-13	8.161318784683001e-08
YDL157C	-22.24506251088495	6.277899740119003	0.00037981087260272484	0.000568699134253177	7.745847183429465e-15	2.3882432719234504e-05
YBR243C	-22.24506251088495	6.917759393947238	0.0012557260091837419	0.005355062214573407	5.5975017981090235e-15	0.0029003163457063954
YDR440W	-22.58646023220534	1.9803436662280016	1.1173241214181048e-09	1.0679114354076044e-09	5.95241485528554e-12	3.981764869128479e-09
YOR192C	-22.24506251088495	7.272367185653439	0.0017398139521781289	0.013734057692594545	9.278975136323726e-15	0.022630106460584654
YMR314W	-22.24506251088495	93.10059516233481	0.4026611004580544	1.0243501119916379e-07	3.718997561432123e-88	1.4147346889958461e-08
YNL050C	-22.58646023220534	3.804197585707842	9.251814494663337e-08	3.101677451167385e-08	2.936449977232049e-13	6.707882582303227e-08
YJR150C	-22.58646023220534	2.6734474056308466	5.377263152209946e-09	6.3318618442810816e-09	1.9094873794873263e-12	1.2664586084856561e-08
YML007W	-22.58646023220534	1.9803436662280016	1.1027275484310564e-09	1.0979449404894501e-09	5.971307182642993e-12	4.019798414322291e-09
YHR205W	-22.24506251088495	34.40903397595094	0.26084832056659973	0.6981355265403969	3.5640540350999816e-05	1.0
YJL136C	-22.24506251088495	28.848271425635385	0.22165764466479507	0.2784723009999478	4.2861601868640176e-30	0.999999999999512
YMR301C	-22.24506251088495	3.4951864812788944	7.314928404827777e-08	2.9374673268689626e-08	6.913618556203805e-13	6.303991318195726e-08
YER152C	-22.58646023220534	4.4204874589922465	8.592403533604283e-07	9.626475594452106e-08	1.0633816597192682e-13	1.8185673717341095e-07
YDR477W	-22.24506251088495	48.962535676651484	0.3227248574490836	2.2408094424579415e-06	5.404575988526356e-50	1.001515272189551e-05
YKL191W	-22.58646023220534	2.3011644752481346	5.49026996164237e-09	2.1635174888710227e-09	3.522697465100489e-12	6.8104434044093865e-09
YGL169W	-22.24506251088495	5.954742030937325	0.0003063801184319738	1.195308207126313e-07	1.0343822440434978e-14	4.5926186984753037e-07
YER038C	-22.58646023220534	2.6734474056308466	7.126988580150279e-09	4.233346772322229e-09	1.9013361477762734e-12	1.218624807255759e-08
YHR045W	-22.58646023220534	3.2744554176071134	2.1335042844085404e-08	1.5448688949846827e-08	7.067758719948647e-13	3.216156009066528e-08
YHL047C	-22.58646023220534	3.2744554176071134	1.9783177419962468e-08	1.4624613485876863e-08	7.067758719948647e-13	3.199348540404556e-08
YER055C	-22.24506251088495	14.440042312355649	0.06427877518002933	1.3496351814545564e-07	1.380583474231383e-21	6.040702455722872e-07
YLR054C	-22.58646023220534	2.8179415753865156	6.250851658290681e-09	5.787426097372847e-09	1.4987596734816314e-12	1.5427415815291433e-08
YNL200C	-22.24506251088495	28.63979684448116	0.2307570227558389	0.3906744010226462	1.523144268914532e-27	0.9999999999999918
YKL045W	-22.24506251088495	16.537392477082925	0.09218457540082532	0.2936368159631349	8.441612096575856e-18	0.9999985628041032
YJR151C	-22.58646023220534	1.9803436662280016	1.06096711210133e-09	1.0690606670092265e-09	5.95241485528554e-12	3.981764869128479e-09
YER117W	-22.24506251088495	93.10059516233481	0.4092341778631564	0.5412741533986684	1.9863630286451563e-70	1.0
YLR166C	-22.58646023220534	6.796764311744013	0.000892793899528146	2.136738531710077e-07	1.7791109804162173e-15	8.545079944231233e-07
YJR135W-A	-22.24506251088495	48.962535676651484	0.3281162340800776	0.40087845601081845	1.5765671677309947e-43	1.0
YOR147W	-22.58646023220534	1.9803436662280016	1.1536875671289522e-09	1.0886256656052506e-09	5.95241485528554e-12	4.007080370361779e-09
YDL230W	-22.58646023220534	6.929873966661019	0.0008299621870548741	9.026567914993433e-07	1.5732119500180679e-15	2.836952446769825e-06
YIL018W	-22.24506251088495	93.10059516233481	0.40665186820035426	0.6410623760504531	2.240227279795267e-63	1.0
YMR152W	-22.58646023220534	4.010647465599332	1.1723127449724917e-07	1.9493627557631047e-06	2.1438615026036982e-13	1.6192777552047975e-07
YLR250W	-22.24506251088495	13.059565814177077	0.04605225311217219	5.503238336314834e-07	2.5193269381181358e-20	2.3370492018508534e-06
YHR143W	-22.58646023220534	2.6734474056308466	5.541672630803619e-09	4.302232716179479e-09	1.9013361477762734e-12	1.2238491822632224e-08
YOL164W-A	-22.24506251088495	14.440042312355649	0.06331422301630235	8.924661722290928e-07	1.9981230614099965e-21	3.1157988220627288e-06
YJR141W	-22.58646023220534	2.6734474056308466	5.782405227964112e-09	4.7966421133344145e-09	1.9013361477762734e-12	1.2449716191026384e-08
YNL146W	-22.58646023220534	2.6734474056308466	5.671291710328006e-09	4.880047110511304e-09	1.9013361477762734e-12	1.2503089457116107e-08
YHL022C	-22.58646023220534	2.6734474056308466	4.506381932063461e-09	4.436647030097611e-09	1.9013361477762734e-12	1.2290959547253579e-08
YGR052W	-22.58646023220534	2.7659411903169238	7.864262097582802e-09	5.587474220379842e-09	1.632740477964594e-12	1.4361498423573286e-08
YDL065C	-22.58646023220534	2.6734474056308466	6.128295758419555e-09	4.9606206635875926e-09	1.9013361477762734e-12	1.2503089457116107e-08
YHL031C	-22.24506251088495	48.962535676651484	0.3265629028235493	0.5175261343670035	9.432022261931664e-40	1.0
YOL057W	-22.355967103905627	4.776511079283318	8.095986222017171e-06	5.3817947608498264e-08	7.058583664500165e-14	1.81327230083786e-07
YLR332W	-22.58646023220534	2.6734474056308466	6.012340316849227e-09	4.92208119948913e-09	1.9013361477762734e-12	1.2503089457116107e-08
YGR108W	-22.24506251088495	5.6374422624639084	4.183340851124647e-05	1.8637973742690686e-07	1.8729754601572982e-14	6.174116955716341e-07
YFL012W	-22.58646023220534	2.6734474056308466	3.883722520514601e-09	4.254617390622726e-09	1.9013361477762734e-12	1.218624807255759e-08
YMR090W	-22.58646023220534	4.619367255892712	1.6288434541898483e-06	7.358348735825361e-08	7.493809680473658e-14	1.7920184131240317e-07
YDR058C	-22.58646023220534	8.86975603550568	0.007230377127368768	0.02103888934844452	2.132576162821729e-16	0.034200600051958165
YGR175C	-22.24506251088495	93.10059516233481	0.4094449692448094	1.0042034296928093e-07	3.718997561432123e-88	1.4147346889958461e-08
YLR151C	-22.58646023220534	2.6734474056308466	5.169798203117336e-09	6.468049917968563e-09	1.9094873794873263e-12	1.2664586084856561e-08
YKR044W	-22.58646023220534	2.6734474056308466	6.58639446254175e-09	5.7176929853662254e-09	1.9094873794873263e-12	1.2664586084856561e-08
YLR112W	-22.58646023220534	2.6734474056308466	5.348373925012013e-09	4.82710522452329e-09	1.9013361477762734e-12	1.2449716191026384e-08
YLR422W	-22.58646023220534	2.069440253377315	1.4561260113032e-09	1.283215218367826e-09	5.14020881351657e-12	4.622922300942502e-09
YJR123W	-22.24506251088495	93.10059516233481	0.40248568304614485	0.6190233276764451	3.457077971130874e-65	1.0
YAL029C	-22.58646023220534	1.9803436662280016	1.02476184607775e-09	1.0755151138871704e-09	5.95241485528554e-12	3.9944025643995255e-09
YDL074C	-22.58646023220534	1.9803436662280016	1.089467479514935e-09	1.0991333044777647e-09	5.971307182642993e-12	4.019798414322291e-09
YML078W	-22.24506251088495	93.10059516233481	0.4064374869390045	0.5861578220733611	1.3958275385438595e-67	1.0
YEL068C	-22.58646023220534	2.6734474056308466	4.383137979868997e-09	4.562163220154606e-09	1.9013361477762734e-12	1.2396570765064252e-08
YMR311C	-22.355967103905627	4.191088369639268	4.836340379709653e-07	2.7495125475714677e-06	2.007440162744309e-13	2.572030273690183e-07
YBR121C	-22.24506251088495	93.10059516233481	0.40812277344764647	1.8135726589400795e-07	5.009849420851805e-88	3.4583690088385646e-08
YIL074C	-22.24506251088495	93.10059516233481	0.3967020661550566	0.7841455445850084	1.212288223656755e-43	1.0
YDR405W	-22.24506251088495	5.954742030937325	8.036934541368217e-05	0.0005615065192900438	1.4438357485892212e-14	5.979308077886639e-05
YDR246W-A	-22.58646023220534	2.6734474056308466	7.766319961730052e-09	4.857249788371287e-09	1.9013361477762734e-12	1.2449716191026384e-08
YIR005W	-22.58646023220534	2.480099338660038	3.0882610553454816e-09	3.311145334658558e-09	2.6244871983667915e-12	9.13864750897811e-09
YLR238W	-22.58646023220534	2.4007082009710676	2.4799024374358594e-09	2.528517364185277e-09	2.9791547207149865e-12	7.959457162735962e-09
YLR012C	-22.24506251088495	5.954742030937325	0.00016779827549401216	1.5090097414707872e-07	1.044285503612359e-14	5.34898567753835e-07
YJL161W	-22.58646023220534	2.480099338660038	2.9437338085967075e-09	3.3228551509887666e-09	2.6244871983667915e-12	9.13864750897811e-09
YER018C	-22.24506251088495	9.177773119815644	0.009296411718023728	1.9512897620604428e-07	3.03902144066487e-17	8.509618669827892e-07
YPL274W	-22.58646023220534	3.2744554176071134	1.9620147633388034e-08	1.218464338748582e-08	7.030822969113957e-13	3.036029824966822e-08
YGL188C	-22.58646023220534	4.4204874589922465	6.555006146338203e-07	2.5423692650754416e-06	1.0785322075397349e-13	2.3962738754485313e-07
YER105C	-22.58646023220534	1.9803436662280016	1.1556381466971633e-09	1.1030586892803314e-09	5.971307182642993e-12	4.019798414322291e-09
YLR414C	-22.58646023220534	4.010647465599332	1.769102666387368e-07	2.7896845355932696e-08	2.062878994344358e-13	7.642288542888373e-08
YPL050C	-22.24506251088495	7.409519608233829	0.0019993997673432348	1.3044156603726735e-06	9.752090756289309e-16	5.323388413040775e-06
YDR075W	-22.24506251088495	93.10059516233481	0.4014148972262352	5.077325956620253e-07	6.748751728125393e-88	8.454105169855955e-08
YNL286W	-22.58646023220534	2.6734474056308466	4.361909560545405e-09	4.882051800121905e-09	1.9013361477762734e-12	1.2503089457116107e-08
YFL042C	-22.58646023220534	1.9803436662280016	1.0595850451343472e-09	1.0969948082822464e-09	5.971307182642993e-12	4.019798414322291e-09
YMR043W	-22.24506251088495	13.059565814177077	0.04749719667097583	0.10765107217091993	1.106553350010147e-18	0.985683703439808
YAL010C	-22.58646023220534	2.4007082009710676	2.427874188694588e-09	2.6129496558507726e-09	2.9791547207149865e-12	7.990092359813331e-09
YER074W	-22.24506251088495	28.848271425635385	0.22542941202266345	0.3105296739473545	1.6347662721516889e-29	0.9999999999998834
YKR100C	-22.58646023220534	2.6734474056308466	6.305358649673865e-09	5.06043811935747e-09	1.9094873794873263e-12	1.2556691540108448e-08
YOR190W	-22.24506251088495	4.184769396211105	4.5427629995134885e-07	4.5963619432543014e-08	2.1625003293427718e-13	1.307347327570382e-07
YML081W	-22.58646023220534	1.9803436662280016	1.1874218535771088e-09	1.1038492712582866e-09	5.971307182642993e-12	4.032556823992142e-09
YHR076W	-22.24506251088495	5.954742030937325	8.866431553037393e-05	7.164121750698193e-07	1.1707861007824151e-14	1.8995486894150617e-06
YNL335W	-22.58646023220534	2.6734474056308466	4.72089576569958e-09	6.041216062999147e-09	1.9094873794873263e-12	1.261052342096593e-08
YDR415C	-22.58646023220534	4.4204874589922465	1.0598725700064125e-06	5.531164311062155e-08	1.0484439373458818e-13	1.3899344097984826e-07
YDL030W	-22.58646023220534	1.9803436662280016	1.1317181578021273e-09	1.0935742683778626e-09	5.971307182642993e-12	4.019798414322291e-09
YNL334C	-22.58646023220534	4.4204874589922465	3.4507116777103415e-06	3.2195394116365573e-06	1.0861882368853785e-13	2.608555983415816e-07
YOL165C	-22.355967103905627	2.6734474056308466	7.35977893651179e-09	7.39535379817345e-09	2.4044662528311323e-12	1.5879433518584787e-08
YHL035C	-22.58646023220534	1.9803436662280016	1.0915980310519948e-09	1.0682347870691874e-09	5.95241485528554e-12	3.981764869128479e-09
YHR151C	-22.58646023220534	3.2744554176071134	2.1967204666865925e-08	1.9330913653100395e-08	7.067758719948647e-13	3.3363067364762024e-08
YGR147C	-22.58646023220534	2.6734474056308466	6.264669348638114e-09	4.316822195849771e-09	1.9013361477762734e-12	1.2238491822632224e-08
YER144C	-22.58646023220534	1.9803436662280016	1.1532255220568128e-09	1.0777714896632071e-09	5.95241485528554e-12	3.9944025643995255e-09
YGL178W	-22.24506251088495	5.124297927626531	4.585007831695354e-05	2.991171807158413e-07	4.7286556020245195e-14	8.011906032614864e-07
YDR381C-A	-22.58646023220534	3.804197585707842	1.2457374722152225e-07	3.775002448645923e-08	2.936449977232049e-13	7.128897428895513e-08
YBR189W	-22.24506251088495	93.10059516233481	0.404375068332864	0.5837800356847037	8.927576776445654e-68	1.0
YER148W	-22.24506251088495	93.10059516233481	0.41046192615449345	0.6341158047664509	5.861348926332645e-64	1.0
YBL027W	-22.24506251088495	28.848271425635385	0.22409497540598078	0.3452260889525475	8.224887408571581e-29	0.9999999999999707
YMR140W	-22.58646023220534	2.789629154637567	7.272673572083697e-09	6.7358313378440506e-09	1.577308583012828e-12	1.5198285936373952e-08
YDR282C	-22.58646023220534	2.6734474056308466	1.4935708087169635e-07	5.080624097400632e-09	1.9094873794873263e-12	1.2556691540108448e-08
YBR239C	-22.24506251088495	4.467047679795112	6.501059640572314e-07	9.606807780290232e-08	1.375703019777116e-13	2.3384123283469756e-07
YEL059C-A	-22.24506251088495	3.34088760794394	6.809906660965046e-08	3.097259891799126e-08	8.913404270971824e-13	5.1785749339047503e-08
YER096W	-22.58646023220534	2.4007082009710676	2.8539910999475095e-09	2.5425436112940467e-09	2.9791547207149865e-12	7.959457162735962e-09
YNL275W	-22.58646023220534	2.069440253377315	1.4423238411731036e-09	1.32388093608148e-09	5.157258497595605e-12	4.669076704888659e-09
YLR273C	-22.58646023220534	1.9803436662280016	1.1507527838200302e-09	1.0995763908210128e-09	5.971307182642993e-12	4.019798414322291e-09
YNL237W	-22.355967103905627	4.4204874589922465	6.032850519427929e-07	4.791601442164842e-08	1.3016767671854922e-13	1.4357567162559036e-07
YHR181W	-22.24506251088495	48.962535676651484	0.31100686984274484	0.5192338890706388	1.1032068031692565e-39	1.0
YLR078C	-22.24506251088495	28.63979684448116	0.22120874190434456	2.6947630568233966e-07	2.1442279719730278e-33	7.974831218827246e-07
YKL185W	-22.24506251088495	2.4562859893704507	4.800262173119167e-09	3.858834925285518e-09	3.824871640861206e-12	1.2170978499933711e-08
YBR299W	-22.24506251088495	2.5649744417715565	6.112492850898221e-09	6.0865163139349235e-09	3.211270695235365e-12	1.4842507644946529e-08
YLR064W	-22.58646023220534	3.8879820384405153	1.1292731003315852e-07	7.893982054289264e-08	2.5897298380780064e-13	9.183147852550378e-08
YHR132C	-22.24506251088495	8.933174067451363	0.008270714559248944	0.0325739673609724	5.97999568271583e-16	0.13291943889860522
YKR007W	-22.58646023220534	2.6734474056308466	4.768169081469783e-09	5.330547954497222e-09	1.9094873794873263e-12	1.2556691540108448e-08
YMR272C	-22.24506251088495	28.848271425635385	0.21952731800115763	0.4817721695206432	1.011320232079006e-24	0.9999999999999996
YFR041C	-22.58646023220534	2.6734474056308466	5.378755754522604e-09	4.798589392616399e-09	1.9013361477762734e-12	1.2449716191026384e-08
YCR081W	-22.58646023220534	1.9803436662280016	1.1891005729899624e-09	1.0952439279077134e-09	5.971307182642993e-12	4.019798414322291e-09
YHR022C-A	-22.58646023220534	4.4204874589922465	1.0977946907872607e-06	5.143165946946774e-08	1.0410539497921598e-13	1.3321785916032604e-07
YHL001W	-22.24506251088495	28.848271425635385	0.22201488070250208	0.3149962995416576	2.0591825705697697e-29	0.999999999999903
YCL032W	-22.24506251088495	8.933174067451363	0.00730528862712543	1.4643056063692101e-06	6.430560458034627e-17	6.439734661267573e-06
YBR214W	-22.24506251088495	34.40903397595094	0.25725022181257834	5.952118919469297e-07	4.2151153957446585e-38	1.9257963688189256e-06
YGL162W	-22.58646023220534	2.6734474056308466	4.780218533369357e-09	6.303040477119378e-09	1.9094873794873263e-12	1.2664586084856561e-08
YDL195W	-22.24506251088495	2.4562859893704507	5.311317835741825e-09	4.163388602583073e-09	3.839934692903673e-12	1.2363840313056996e-08
YLR023C	-22.24506251088495	2.977678076373366	1.4326020243842072e-08	1.420549494656189e-08	1.6287028289793235e-12	2.8987030092860205e-08
YEL056W	-22.24506251088495	8.933174067451363	0.007127549998156431	3.774998986117192e-07	5.4169211575583234e-17	1.8044949824740005e-06
YGL248W	-22.24506251088495	8.933174067451363	0.008267744010243482	5.936879054392802e-07	5.735676099952098e-17	2.65443447828858e-06
YDL089W	-22.58646023220534	2.4007082009710676	2.576358858059374e-09	2.6450960898120477e-09	2.9791547207149865e-12	7.990092359813331e-09
YHR046C	-22.24506251088495	9.177773119815644	0.008083816216595072	5.60013733235683e-07	3.571838790246012e-17	2.3788659958040886e-06
YGR126W	-22.24506251088495	8.933174067451363	0.0071864157148383715	1.1202472759586028e-06	6.073187954315731e-17	4.3777622180076205e-06
YKL119C	-22.58646023220534	4.010647465599332	1.9644325596115974e-07	4.257215654621795e-08	2.0761604593867014e-13	9.030039235851486e-08
YPL219W	-22.355967103905627	8.686652460895592	0.005455744125617271	0.03157156842180616	1.0492542362835535e-15	0.12753661242388256
YPL043W	-22.24506251088495	3.4951864812788944	4.146271349889645e-08	9.71339593280016e-07	7.070029134973967e-13	9.806237817235686e-08
YIR027C	-22.24506251088495	4.184769396211105	8.543149858437538e-07	4.46525744725981e-08	2.1625003293427718e-13	1.2899552706707816e-07
YLR132C	-22.58646023220534	2.6734474056308466	5.468712810137377e-09	4.641318382542212e-09	1.9013361477762734e-12	1.2396570765064252e-08
YLR378C	-22.24506251088495	93.10059516233481	0.4000913396112374	8.24879834752839e-07	1.0551680202590862e-87	2.7839579946341936e-07
YKL050C	-22.58646023220534	1.9803436662280016	1.1151414200698488e-09	1.0564610924407635e-09	5.95241485528554e-12	3.969167157644369e-09
YOR383C	-22.24506251088495	8.933174067451363	0.007325229249370232	0.015880569578668454	1.62843531080121e-16	0.011562022381328826
YDL142C	-22.58646023220534	2.480099338660038	3.2822773505123742e-09	3.1842979226679185e-09	2.6244871983667915e-12	9.102452145919376e-09
YHL009C	-22.58646023220534	2.6734474056308466	5.077733264091151e-09	4.4282759770476954e-09	1.9013361477762734e-12	1.2290959547253579e-08
YMR318C	-22.24506251088495	13.059565814177077	0.047525013659340656	1.0787163677465606e-07	1.80332729747014e-20	4.774427341005903e-07
YNL277W-A	-22.58646023220534	2.6734474056308466	5.769357113908716e-09	5.194410450149659e-09	1.9094873794873263e-12	1.2556691540108448e-08
YMR287C	-22.58646023220534	1.9803436662280016	1.205967966751015e-09	1.0772984073914962e-09	5.95241485528554e-12	3.9944025643995255e-09
YDR018C	-22.58646023220534	4.4204874589922465	1.4196438220810537e-06	3.006223072058858e-08	1.0191950523803286e-13	9.897817737173985e-08
YGL086W	-22.58646023220534	1.9803436662280016	1.1171885897409548e-09	1.1006853249214524e-09	5.971307182642993e-12	4.019798414322291e-09
YKL016C	-22.24506251088495	24.832319916825	0.18372050113132452	9.784476930197112e-07	4.6358004570877336e-30	2.9074428777730864e-06
YLL018C-A	-22.24506251088495	8.933174067451363	0.007769853655184281	2.7715922718106635e-07	5.0432719210981326e-17	1.1585296566931118e-06
YGL205W	-22.24506251088495	3.6011644221007555	7.255912997474001e-08	2.0580628815329745e-06	6.010862652281792e-13	1.5032646520804462e-07
YGL018C	-22.355967103905627	6.929873966661019	0.0007135936793656315	2.3454250911778991e-07	1.715074794730403e-15	8.544959389549471e-07
YKL161C	-22.58646023220534	2.6734474056308466	5.325403900380429e-09	4.1761786011196555e-09	1.9013361477762734e-12	1.2134227340925776e-08
YOL103W	-22.24506251088495	10.34825732190366	0.01666436075045245	5.667380181882095e-07	4.264662706976534e-18	2.8352141722520123e-06
YCR023C	-22.24506251088495	2.4562859893704507	5.09762116672101e-09	4.533015050652172e-09	3.839934692903673e-12	1.2412531402655828e-08
YKL104C	-22.24506251088495	93.10059516233481	0.4065943193831079	0.8607278553784725	4.658757496300081e-08	1.0
YPR193C	-22.58646023220534	2.6734474056308466	4.484263409773912e-09	4.897863726597518e-09	1.9013361477762734e-12	1.2503089457116107e-08
YAL056W	-22.58646023220534	1.9803436662280016	1.2394843782035767e-09	1.0710515377883847e-09	5.95241485528554e-12	3.9944025643995255e-09
YGL233W	-22.24506251088495	2.4562859893704507	4.239403676064763e-09	4.329143144111146e-09	3.839934692903673e-12	1.2363840313056996e-08
YDR028C	-22.58646023220534	1.9803436662280016	1.1264235924143096e-09	1.0972088451812647e-09	5.971307182642993e-12	4.019798414322291e-09
YFL017W-A	-22.24506251088495	13.059565814177077	0.04717038090267688	0.05944181237549942	1.6181359580404308e-19	0.6998448186483887
YGL062W	-22.24506251088495	67.73948448973674	0.3735416979028314	1.6030765742225828e-06	1.1834044491589879e-65	9.988610584303268e-06
YOL151W	-22.355967103905627	4.010647465599332	1.900169061772765e-06	3.155406269899202e-08	2.581002857245842e-13	9.200579530799013e-08
YPL099C	-22.58646023220534	2.6734474056308466	4.910794365177988e-09	5.080850816635467e-09	1.9094873794873263e-12	1.2503089457116107e-08
YBR193C	-22.58646023220534	4.010647465599332	7.609403202449471e-07	6.111090427572483e-08	2.1029804707853809e-13	1.0070971967572369e-07
YMR002W	-22.24506251088495	14.440042312355649	0.06465041248255293	3.1249866573978667e-07	1.6608960467359959e-21	1.2949149367700017e-06
YGR127W	-22.58646023220534	2.6734474056308466	5.8171772385562485e-09	5.5094166011683326e-09	1.9094873794873263e-12	1.261052342096593e-08
YGR238C	-22.58646023220534	1.9803436662280016	1.1437419365540638e-09	1.087514352536502e-09	5.95241485528554e-12	4.007080370361779e-09
